
"14642","https://res.cloudinary.com/winecom/image/upload/14642.jpg","https://www.wine.com/labels/14642l.jpg"
"14641","https://res.cloudinary.com/winecom/image/upload/14641.jpg","https://www.wine.com/labels/14641l.jpg"
"14639","https://res.cloudinary.com/winecom/image/upload/14639.jpg","https://www.wine.com/labels/14639l.jpg"
"14640","https://res.cloudinary.com/winecom/image/upload/14640.jpg","https://www.wine.com/labels/14640l.jpg"
"14645","https://res.cloudinary.com/winecom/image/upload/14645.jpg","https://www.wine.com/labels/14645l.jpg"
"14638","https://res.cloudinary.com/winecom/image/upload/14638.jpg","https://www.wine.com/labels/14638l.jpg"
"14635","https://res.cloudinary.com/winecom/image/upload/14635.jpg","https://www.wine.com/labels/14635l.jpg"
"14633","https://res.cloudinary.com/winecom/image/upload/14633.jpg","https://www.wine.com/labels/14633l.jpg"
"14634","https://res.cloudinary.com/winecom/image/upload/14634.jpg","https://www.wine.com/labels/14634l.jpg"
"14631","https://res.cloudinary.com/winecom/image/upload/14631.jpg","https://www.wine.com/labels/14631l.jpg"
"14628","https://res.cloudinary.com/winecom/image/upload/14628.jpg","https://www.wine.com/labels/14628l.jpg"
"14627","https://res.cloudinary.com/winecom/image/upload/14627.jpg","https://www.wine.com/labels/14627l.jpg"
"14630","https://res.cloudinary.com/winecom/image/upload/14630.jpg","https://www.wine.com/labels/14630l.jpg"
"14626","https://res.cloudinary.com/winecom/image/upload/14626.jpg","https://www.wine.com/labels/14626l.jpg"
"14624","https://res.cloudinary.com/winecom/image/upload/14624.jpg","https://www.wine.com/labels/14624l.jpg"
"14619","https://res.cloudinary.com/winecom/image/upload/14619.jpg","https://www.wine.com/labels/14619l.jpg"
"14614","https://res.cloudinary.com/winecom/image/upload/14614.jpg","https://www.wine.com/labels/14614l.jpg"
"14613","https://res.cloudinary.com/winecom/image/upload/14613.jpg","https://www.wine.com/labels/14613l.jpg"
"14611","https://res.cloudinary.com/winecom/image/upload/14611.jpg","https://www.wine.com/labels/14611l.jpg"
"14610","https://res.cloudinary.com/winecom/image/upload/14610.jpg","https://www.wine.com/labels/14610l.jpg"
"14609","https://res.cloudinary.com/winecom/image/upload/14609.jpg","https://www.wine.com/labels/14609l.jpg"
"14605","https://res.cloudinary.com/winecom/image/upload/14605.jpg","https://www.wine.com/labels/14605l.jpg"
"14607","https://res.cloudinary.com/winecom/image/upload/14607.jpg","https://www.wine.com/labels/14607l.jpg"
"14606","https://res.cloudinary.com/winecom/image/upload/14606.jpg","https://www.wine.com/labels/14606l.jpg"
"14602","https://res.cloudinary.com/winecom/image/upload/14602.jpg","https://www.wine.com/labels/14602l.jpg"
"14599","https://res.cloudinary.com/winecom/image/upload/14599.jpg","https://www.wine.com/labels/14599l.jpg"
"14598","https://res.cloudinary.com/winecom/image/upload/14598.jpg","https://www.wine.com/labels/14598l.jpg"
"14593","https://res.cloudinary.com/winecom/image/upload/14593.jpg","https://www.wine.com/labels/14593l.jpg"
"14591","https://res.cloudinary.com/winecom/image/upload/14591.jpg","https://www.wine.com/labels/14591l.jpg"
"14588","https://res.cloudinary.com/winecom/image/upload/14588.jpg","https://www.wine.com/labels/14588l.jpg"
"14594","https://res.cloudinary.com/winecom/image/upload/14594.jpg","https://www.wine.com/labels/14594l.jpg"
"14585","https://res.cloudinary.com/winecom/image/upload/14585.jpg","https://www.wine.com/labels/14585l.jpg"
"14587","https://res.cloudinary.com/winecom/image/upload/14587.jpg","https://www.wine.com/labels/14587l.jpg"
"14589","https://res.cloudinary.com/winecom/image/upload/14589.jpg","https://www.wine.com/labels/14589l.jpg"
"14583","https://res.cloudinary.com/winecom/image/upload/14583.jpg","https://www.wine.com/labels/14583l.jpg"
"14584","https://res.cloudinary.com/winecom/image/upload/14584.jpg","https://www.wine.com/labels/14584l.jpg"
"14581","https://res.cloudinary.com/winecom/image/upload/14581.jpg","https://www.wine.com/labels/14581l.jpg"
"14579","https://res.cloudinary.com/winecom/image/upload/14579.jpg","https://www.wine.com/labels/14579l.jpg"
"14578","https://res.cloudinary.com/winecom/image/upload/14578.jpg","https://www.wine.com/labels/14578l.jpg"
"14586","https://res.cloudinary.com/winecom/image/upload/14586.jpg","https://www.wine.com/labels/14586l.jpg"
"14577","https://res.cloudinary.com/winecom/image/upload/14577.jpg","https://www.wine.com/labels/14577l.jpg"
"14576","https://res.cloudinary.com/winecom/image/upload/14576.jpg","https://www.wine.com/labels/14576l.jpg"
"14574","https://res.cloudinary.com/winecom/image/upload/14574.jpg","https://www.wine.com/labels/14574l.jpg"
"14572","https://res.cloudinary.com/winecom/image/upload/14572.jpg","https://www.wine.com/labels/14572l.jpg"
"14571","https://res.cloudinary.com/winecom/image/upload/14571.jpg","https://www.wine.com/labels/14571l.jpg"
"14569","https://res.cloudinary.com/winecom/image/upload/14569.jpg","https://www.wine.com/labels/14569l.jpg"
"14575","https://res.cloudinary.com/winecom/image/upload/14575.jpg","https://www.wine.com/labels/14575l.jpg"
"14568","https://res.cloudinary.com/winecom/image/upload/14568.jpg","https://www.wine.com/labels/14568l.jpg"
"14567","https://res.cloudinary.com/winecom/image/upload/14567.jpg","https://www.wine.com/labels/14567l.jpg"
"14565","https://res.cloudinary.com/winecom/image/upload/14565.jpg","https://www.wine.com/labels/14565l.jpg"
"14570","https://res.cloudinary.com/winecom/image/upload/14570.jpg","https://www.wine.com/labels/14570l.jpg"
"14563","https://res.cloudinary.com/winecom/image/upload/14563.jpg","https://www.wine.com/labels/14563l.jpg"
"14637","https://res.cloudinary.com/winecom/image/upload/14637.jpg","https://www.wine.com/labels/14637l.jpg"
"14543","https://res.cloudinary.com/winecom/image/upload/14543.jpg","https://www.wine.com/labels/14543l.jpg"
"14554","https://res.cloudinary.com/winecom/image/upload/14554.jpg","https://www.wine.com/labels/14554l.jpg"
"14562","https://res.cloudinary.com/winecom/image/upload/14562.jpg","https://www.wine.com/labels/14562l.jpg"
"14550","https://res.cloudinary.com/winecom/image/upload/14550.jpg","https://www.wine.com/labels/14550l.jpg"
"14542","https://res.cloudinary.com/winecom/image/upload/14542.jpg","https://www.wine.com/labels/14542l.jpg"
"14551","https://res.cloudinary.com/winecom/image/upload/14551.jpg","https://www.wine.com/labels/14551l.jpg"
"14558","https://res.cloudinary.com/winecom/image/upload/14558.jpg","https://www.wine.com/labels/14558l.jpg"
"14545","https://res.cloudinary.com/winecom/image/upload/14545.jpg","https://www.wine.com/labels/14545l.jpg"
"14544","https://res.cloudinary.com/winecom/image/upload/14544.jpg","https://www.wine.com/labels/14544l.jpg"
"14541","https://res.cloudinary.com/winecom/image/upload/14541.jpg","https://www.wine.com/labels/14541l.jpg"
"14546","https://res.cloudinary.com/winecom/image/upload/14546.jpg","https://www.wine.com/labels/14546l.jpg"
"14538","https://res.cloudinary.com/winecom/image/upload/14538.jpg","https://www.wine.com/labels/14538l.jpg"
"14535","https://res.cloudinary.com/winecom/image/upload/14535.jpg","https://www.wine.com/labels/14535l.jpg"
"14539","https://res.cloudinary.com/winecom/image/upload/14539.jpg","https://www.wine.com/labels/14539l.jpg"
"14556","https://res.cloudinary.com/winecom/image/upload/14556.jpg","https://www.wine.com/labels/14556l.jpg"
"14553","https://res.cloudinary.com/winecom/image/upload/14553.jpg","https://www.wine.com/labels/14553l.jpg"
"14536","https://res.cloudinary.com/winecom/image/upload/14536.jpg","https://www.wine.com/labels/14536l.jpg"
"14537","https://res.cloudinary.com/winecom/image/upload/14537.jpg","https://www.wine.com/labels/14537l.jpg"
"14540","https://res.cloudinary.com/winecom/image/upload/14540.jpg","https://www.wine.com/labels/14540l.jpg"
"14531","https://res.cloudinary.com/winecom/image/upload/14531.jpg","https://www.wine.com/labels/14531l.jpg"
"14534","https://res.cloudinary.com/winecom/image/upload/14534.jpg","https://www.wine.com/labels/14534l.jpg"
"14532","https://res.cloudinary.com/winecom/image/upload/14532.jpg","https://www.wine.com/labels/14532l.jpg"
"14527","https://res.cloudinary.com/winecom/image/upload/14527.jpg","https://www.wine.com/labels/14527l.jpg"
"14528","https://res.cloudinary.com/winecom/image/upload/14528.jpg","https://www.wine.com/labels/14528l.jpg"
"14525","https://res.cloudinary.com/winecom/image/upload/14525.jpg","https://www.wine.com/labels/14525l.jpg"
"14523","https://res.cloudinary.com/winecom/image/upload/14523.jpg","https://www.wine.com/labels/14523l.jpg"
"14514","https://res.cloudinary.com/winecom/image/upload/14514.jpg","https://www.wine.com/labels/14514l.jpg"
"14513","https://res.cloudinary.com/winecom/image/upload/14513.jpg","https://www.wine.com/labels/14513l.jpg"
"14517","https://res.cloudinary.com/winecom/image/upload/14517.jpg","https://www.wine.com/labels/14517l.jpg"
"14503","https://res.cloudinary.com/winecom/image/upload/14503.jpg","https://www.wine.com/labels/14503l.jpg"
"14501","https://res.cloudinary.com/winecom/image/upload/14501.jpg","https://www.wine.com/labels/14501l.jpg"
"14500","https://res.cloudinary.com/winecom/image/upload/14500.jpg","https://www.wine.com/labels/14500l.jpg"
"14496","https://res.cloudinary.com/winecom/image/upload/14496.jpg","https://www.wine.com/labels/14496l.jpg"
"14493","https://res.cloudinary.com/winecom/image/upload/14493.jpg","https://www.wine.com/labels/14493l.jpg"
"14491","https://res.cloudinary.com/winecom/image/upload/14491.jpg","https://www.wine.com/labels/14491l.jpg"
"14498","https://res.cloudinary.com/winecom/image/upload/14498.jpg","https://www.wine.com/labels/14498l.jpg"
"14492","https://res.cloudinary.com/winecom/image/upload/14492.jpg","https://www.wine.com/labels/14492l.jpg"
"14494","https://res.cloudinary.com/winecom/image/upload/14494.jpg","https://www.wine.com/labels/14494l.jpg"
"14486","https://res.cloudinary.com/winecom/image/upload/14486.jpg","https://www.wine.com/labels/14486l.jpg"
"14481","https://res.cloudinary.com/winecom/image/upload/14481.jpg","https://www.wine.com/labels/14481l.jpg"
"14480","https://res.cloudinary.com/winecom/image/upload/14480.jpg","https://www.wine.com/labels/14480l.jpg"
"14476","https://res.cloudinary.com/winecom/image/upload/14476.jpg","https://www.wine.com/labels/14476l.jpg"
"14472","https://res.cloudinary.com/winecom/image/upload/14472.jpg","https://www.wine.com/labels/14472l.jpg"
"14475","https://res.cloudinary.com/winecom/image/upload/14475.jpg","https://www.wine.com/labels/14475l.jpg"
"14466","https://res.cloudinary.com/winecom/image/upload/14466.jpg","https://www.wine.com/labels/14466l.jpg"
"14469","https://res.cloudinary.com/winecom/image/upload/14469.jpg","https://www.wine.com/labels/14469l.jpg"
"14474","https://res.cloudinary.com/winecom/image/upload/14474.jpg","https://www.wine.com/labels/14474l.jpg"
"14462","https://res.cloudinary.com/winecom/image/upload/14462.jpg","https://www.wine.com/labels/14462l.jpg"
"14457","https://res.cloudinary.com/winecom/image/upload/14457.jpg","https://www.wine.com/labels/14457l.jpg"
"14455","https://res.cloudinary.com/winecom/image/upload/14455.jpg","https://www.wine.com/labels/14455l.jpg"
"14453","https://res.cloudinary.com/winecom/image/upload/14453.jpg","https://www.wine.com/labels/14453l.jpg"
"14441","https://res.cloudinary.com/winecom/image/upload/14441.jpg","https://www.wine.com/labels/14441l.jpg"
"14443","https://res.cloudinary.com/winecom/image/upload/14443.jpg","https://www.wine.com/labels/14443l.jpg"
"14446","https://res.cloudinary.com/winecom/image/upload/14446.jpg","https://www.wine.com/labels/14446l.jpg"
"14448","https://res.cloudinary.com/winecom/image/upload/14448.jpg","https://www.wine.com/labels/14448l.jpg"
"14436","https://res.cloudinary.com/winecom/image/upload/14436.jpg","https://www.wine.com/labels/14436l.jpg"
"14435","https://res.cloudinary.com/winecom/image/upload/14435.jpg","https://www.wine.com/labels/14435l.jpg"
"14432","https://res.cloudinary.com/winecom/image/upload/14432.jpg","https://www.wine.com/labels/14432l.jpg"
"14430","https://res.cloudinary.com/winecom/image/upload/14430.jpg","https://www.wine.com/labels/14430l.jpg"
"14429","https://res.cloudinary.com/winecom/image/upload/14429.jpg","https://www.wine.com/labels/14429l.jpg"
"14427","https://res.cloudinary.com/winecom/image/upload/14427.jpg","https://www.wine.com/labels/14427l.jpg"
"14426","https://res.cloudinary.com/winecom/image/upload/14426.jpg","https://www.wine.com/labels/14426l.jpg"
"14425","https://res.cloudinary.com/winecom/image/upload/14425.jpg","https://www.wine.com/labels/14425l.jpg"
"14423","https://res.cloudinary.com/winecom/image/upload/14423.jpg","https://www.wine.com/labels/14423l.jpg"
"14421","https://res.cloudinary.com/winecom/image/upload/14421.jpg","https://www.wine.com/labels/14421l.jpg"
"14424","https://res.cloudinary.com/winecom/image/upload/14424.jpg","https://www.wine.com/labels/14424l.jpg"
"14422","https://res.cloudinary.com/winecom/image/upload/14422.jpg","https://www.wine.com/labels/14422l.jpg"
"14420","https://res.cloudinary.com/winecom/image/upload/14420.jpg","https://www.wine.com/labels/14420l.jpg"
"14419","https://res.cloudinary.com/winecom/image/upload/14419.jpg","https://www.wine.com/labels/14419l.jpg"
"14416","https://res.cloudinary.com/winecom/image/upload/14416.jpg","https://www.wine.com/labels/14416l.jpg"
"14415","https://res.cloudinary.com/winecom/image/upload/14415.jpg","https://www.wine.com/labels/14415l.jpg"
"14417","https://res.cloudinary.com/winecom/image/upload/14417.jpg","https://www.wine.com/labels/14417l.jpg"
"14409","https://res.cloudinary.com/winecom/image/upload/14409.jpg","https://www.wine.com/labels/14409l.jpg"
"14407","https://res.cloudinary.com/winecom/image/upload/14407.jpg","https://www.wine.com/labels/14407l.jpg"
"14410","https://res.cloudinary.com/winecom/image/upload/14410.jpg","https://www.wine.com/labels/14410l.jpg"
"14404","https://res.cloudinary.com/winecom/image/upload/14404.jpg","https://www.wine.com/labels/14404l.jpg"
"14406","https://res.cloudinary.com/winecom/image/upload/14406.jpg","https://www.wine.com/labels/14406l.jpg"
"14403","https://res.cloudinary.com/winecom/image/upload/14403.jpg","https://www.wine.com/labels/14403l.jpg"
"14405","https://res.cloudinary.com/winecom/image/upload/14405.jpg","https://www.wine.com/labels/14405l.jpg"
"14400","https://res.cloudinary.com/winecom/image/upload/14400.jpg","https://www.wine.com/labels/14400l.jpg"
"14399","https://res.cloudinary.com/winecom/image/upload/14399.jpg","https://www.wine.com/labels/14399l.jpg"
"14402","https://res.cloudinary.com/winecom/image/upload/14402.jpg","https://www.wine.com/labels/14402l.jpg"
"14397","https://res.cloudinary.com/winecom/image/upload/14397.jpg","https://www.wine.com/labels/14397l.jpg"
"14398","https://res.cloudinary.com/winecom/image/upload/14398.jpg","https://www.wine.com/labels/14398l.jpg"
"14401","https://res.cloudinary.com/winecom/image/upload/14401.jpg","https://www.wine.com/labels/14401l.jpg"
"14396","https://res.cloudinary.com/winecom/image/upload/14396.jpg","https://www.wine.com/labels/14396l.jpg"
"14395","https://res.cloudinary.com/winecom/image/upload/14395.jpg","https://www.wine.com/labels/14395l.jpg"
"14388","https://res.cloudinary.com/winecom/image/upload/14388.jpg","https://www.wine.com/labels/14388l.jpg"
"14390","https://res.cloudinary.com/winecom/image/upload/14390.jpg","https://www.wine.com/labels/14390l.jpg"
"14386","https://res.cloudinary.com/winecom/image/upload/14386.jpg","https://www.wine.com/labels/14386l.jpg"
"14383","https://res.cloudinary.com/winecom/image/upload/14383.jpg","https://www.wine.com/labels/14383l.jpg"
"14382","https://res.cloudinary.com/winecom/image/upload/14382.jpg","https://www.wine.com/labels/14382l.jpg"
"14384","https://res.cloudinary.com/winecom/image/upload/14384.jpg","https://www.wine.com/labels/14384l.jpg"
"14381","https://res.cloudinary.com/winecom/image/upload/14381.jpg","https://www.wine.com/labels/14381l.jpg"
"14374","https://res.cloudinary.com/winecom/image/upload/14374.jpg","https://www.wine.com/labels/14374l.jpg"
"14371","https://res.cloudinary.com/winecom/image/upload/14371.jpg","https://www.wine.com/labels/14371l.jpg"
"14369","https://res.cloudinary.com/winecom/image/upload/14369.jpg","https://www.wine.com/labels/14369l.jpg"
"14370","https://res.cloudinary.com/winecom/image/upload/14370.jpg","https://www.wine.com/labels/14370l.jpg"
"14367","https://res.cloudinary.com/winecom/image/upload/14367.jpg","https://www.wine.com/labels/14367l.jpg"
"14366","https://res.cloudinary.com/winecom/image/upload/14366.jpg","https://www.wine.com/labels/14366l.jpg"
"14364","https://res.cloudinary.com/winecom/image/upload/14364.jpg","https://www.wine.com/labels/14364l.jpg"
"14361","https://res.cloudinary.com/winecom/image/upload/14361.jpg","https://www.wine.com/labels/14361l.jpg"
"14359","https://res.cloudinary.com/winecom/image/upload/14359.jpg","https://www.wine.com/labels/14359l.jpg"
"14358","https://res.cloudinary.com/winecom/image/upload/14358.jpg","https://www.wine.com/labels/14358l.jpg"
"14355","https://res.cloudinary.com/winecom/image/upload/14355.jpg","https://www.wine.com/labels/14355l.jpg"
"14356","https://res.cloudinary.com/winecom/image/upload/14356.jpg","https://www.wine.com/labels/14356l.jpg"
"14357","https://res.cloudinary.com/winecom/image/upload/14357.jpg","https://www.wine.com/labels/14357l.jpg"
"14354","https://res.cloudinary.com/winecom/image/upload/14354.jpg","https://www.wine.com/labels/14354l.jpg"
"14352","https://res.cloudinary.com/winecom/image/upload/14352.jpg","https://www.wine.com/labels/14352l.jpg"
"14353","https://res.cloudinary.com/winecom/image/upload/14353.jpg","https://www.wine.com/labels/14353l.jpg"
"14343","https://res.cloudinary.com/winecom/image/upload/14343.jpg","https://www.wine.com/labels/14343l.jpg"
"14344","https://res.cloudinary.com/winecom/image/upload/14344.jpg","https://www.wine.com/labels/14344l.jpg"
"14341","https://res.cloudinary.com/winecom/image/upload/14341.jpg","https://www.wine.com/labels/14341l.jpg"
"14340","https://res.cloudinary.com/winecom/image/upload/14340.jpg","https://www.wine.com/labels/14340l.jpg"
"14336","https://res.cloudinary.com/winecom/image/upload/14336.jpg","https://www.wine.com/labels/14336l.jpg"
"14337","https://res.cloudinary.com/winecom/image/upload/14337.jpg","https://www.wine.com/labels/14337l.jpg"
"14345","https://res.cloudinary.com/winecom/image/upload/14345.jpg","https://www.wine.com/labels/14345l.jpg"
"14333","https://res.cloudinary.com/winecom/image/upload/14333.jpg","https://www.wine.com/labels/14333l.jpg"
"14332","https://res.cloudinary.com/winecom/image/upload/14332.jpg","https://www.wine.com/labels/14332l.jpg"
"14330","https://res.cloudinary.com/winecom/image/upload/14330.jpg","https://www.wine.com/labels/14330l.jpg"
"14334","https://res.cloudinary.com/winecom/image/upload/14334.jpg","https://www.wine.com/labels/14334l.jpg"
"14328","https://res.cloudinary.com/winecom/image/upload/14328.jpg","https://www.wine.com/labels/14328l.jpg"
"14327","https://res.cloudinary.com/winecom/image/upload/14327.jpg","https://www.wine.com/labels/14327l.jpg"
"14329","https://res.cloudinary.com/winecom/image/upload/14329.jpg","https://www.wine.com/labels/14329l.jpg"
"14310","https://res.cloudinary.com/winecom/image/upload/14310.jpg","https://www.wine.com/labels/14310l.jpg"
"14308","https://res.cloudinary.com/winecom/image/upload/14308.jpg","https://www.wine.com/labels/14308l.jpg"
"14307","https://res.cloudinary.com/winecom/image/upload/14307.jpg","https://www.wine.com/labels/14307l.jpg"
"14304","https://res.cloudinary.com/winecom/image/upload/14304.jpg","https://www.wine.com/labels/14304l.jpg"
"14303","https://res.cloudinary.com/winecom/image/upload/14303.jpg","https://www.wine.com/labels/14303l.jpg"
"14303","https://res.cloudinary.com/winecom/image/upload/14303.jpg","https://www.wine.com/labels/14303l.jpg"
"14301","https://res.cloudinary.com/winecom/image/upload/14301.jpg","https://www.wine.com/labels/14301l.jpg"
"14300","https://res.cloudinary.com/winecom/image/upload/14300.jpg","https://www.wine.com/labels/14300l.jpg"
"14294","https://res.cloudinary.com/winecom/image/upload/14294.jpg","https://www.wine.com/labels/14294l.jpg"
"14292","https://res.cloudinary.com/winecom/image/upload/14292.jpg","https://www.wine.com/labels/14292l.jpg"
"14291","https://res.cloudinary.com/winecom/image/upload/14291.jpg","https://www.wine.com/labels/14291l.jpg"
"14290","https://res.cloudinary.com/winecom/image/upload/14290.jpg","https://www.wine.com/labels/14290l.jpg"
"14285","https://res.cloudinary.com/winecom/image/upload/14285.jpg","https://www.wine.com/labels/14285l.jpg"
"14286","https://res.cloudinary.com/winecom/image/upload/14286.jpg","https://www.wine.com/labels/14286l.jpg"
"14288","https://res.cloudinary.com/winecom/image/upload/14288.jpg","https://www.wine.com/labels/14288l.jpg"
"14284","https://res.cloudinary.com/winecom/image/upload/14284.jpg","https://www.wine.com/labels/14284l.jpg"
"14282","https://res.cloudinary.com/winecom/image/upload/14282.jpg","https://www.wine.com/labels/14282l.jpg"
"14279","https://res.cloudinary.com/winecom/image/upload/14279.jpg","https://www.wine.com/labels/14279l.jpg"
"14283","https://res.cloudinary.com/winecom/image/upload/14283.jpg","https://www.wine.com/labels/14283l.jpg"
"14277","https://res.cloudinary.com/winecom/image/upload/14277.jpg","https://www.wine.com/labels/14277l.jpg"
"14276","https://res.cloudinary.com/winecom/image/upload/14276.jpg","https://www.wine.com/labels/14276l.jpg"
"14278","https://res.cloudinary.com/winecom/image/upload/14278.jpg","https://www.wine.com/labels/14278l.jpg"
"14275","https://res.cloudinary.com/winecom/image/upload/14275.jpg","https://www.wine.com/labels/14275l.jpg"
"14274","https://res.cloudinary.com/winecom/image/upload/14274.jpg","https://www.wine.com/labels/14274l.jpg"
"14272","https://res.cloudinary.com/winecom/image/upload/14272.jpg","https://www.wine.com/labels/14272l.jpg"
"14269","https://res.cloudinary.com/winecom/image/upload/14269.jpg","https://www.wine.com/labels/14269l.jpg"
"14271","https://res.cloudinary.com/winecom/image/upload/14271.jpg","https://www.wine.com/labels/14271l.jpg"
"14270","https://res.cloudinary.com/winecom/image/upload/14270.jpg","https://www.wine.com/labels/14270l.jpg"
"14268","https://res.cloudinary.com/winecom/image/upload/14268.jpg","https://www.wine.com/labels/14268l.jpg"
"14267","https://res.cloudinary.com/winecom/image/upload/14267.jpg","https://www.wine.com/labels/14267l.jpg"
"14265","https://res.cloudinary.com/winecom/image/upload/14265.jpg","https://www.wine.com/labels/14265l.jpg"
"14263","https://res.cloudinary.com/winecom/image/upload/14263.jpg","https://www.wine.com/labels/14263l.jpg"
"14262","https://res.cloudinary.com/winecom/image/upload/14262.jpg","https://www.wine.com/labels/14262l.jpg"
"14261","https://res.cloudinary.com/winecom/image/upload/14261.jpg","https://www.wine.com/labels/14261l.jpg"
"14259","https://res.cloudinary.com/winecom/image/upload/14259.jpg","https://www.wine.com/labels/14259l.jpg"
"14257","https://res.cloudinary.com/winecom/image/upload/14257.jpg","https://www.wine.com/labels/14257l.jpg"
"14256","https://res.cloudinary.com/winecom/image/upload/14256.jpg","https://www.wine.com/labels/14256l.jpg"
"14258","https://res.cloudinary.com/winecom/image/upload/14258.jpg","https://www.wine.com/labels/14258l.jpg"
"14253","https://res.cloudinary.com/winecom/image/upload/14253.jpg","https://www.wine.com/labels/14253l.jpg"
"14246","https://res.cloudinary.com/winecom/image/upload/14246.jpg","https://www.wine.com/labels/14246l.jpg"
"14245","https://res.cloudinary.com/winecom/image/upload/14245.jpg","https://www.wine.com/labels/14245l.jpg"
"14248","https://res.cloudinary.com/winecom/image/upload/14248.jpg","https://www.wine.com/labels/14248l.jpg"
"14242","https://res.cloudinary.com/winecom/image/upload/14242.jpg","https://www.wine.com/labels/14242l.jpg"
"14244","https://res.cloudinary.com/winecom/image/upload/14244.jpg","https://www.wine.com/labels/14244l.jpg"
"14243","https://res.cloudinary.com/winecom/image/upload/14243.jpg","https://www.wine.com/labels/14243l.jpg"
"14241","https://res.cloudinary.com/winecom/image/upload/14241.jpg","https://www.wine.com/labels/14241l.jpg"
"14240","https://res.cloudinary.com/winecom/image/upload/14240.jpg","https://www.wine.com/labels/14240l.jpg"
"14239","https://res.cloudinary.com/winecom/image/upload/14239.jpg","https://www.wine.com/labels/14239l.jpg"
"14234","https://res.cloudinary.com/winecom/image/upload/14234.jpg","https://www.wine.com/labels/14234l.jpg"
"14233","https://res.cloudinary.com/winecom/image/upload/14233.jpg","https://www.wine.com/labels/14233l.jpg"
"14232","https://res.cloudinary.com/winecom/image/upload/14232.jpg","https://www.wine.com/labels/14232l.jpg"
"14229","https://res.cloudinary.com/winecom/image/upload/14229.jpg","https://www.wine.com/labels/14229l.jpg"
"14231","https://res.cloudinary.com/winecom/image/upload/14231.jpg","https://www.wine.com/labels/14231l.jpg"
"14227","https://res.cloudinary.com/winecom/image/upload/14227.jpg","https://www.wine.com/labels/14227l.jpg"
"14230","https://res.cloudinary.com/winecom/image/upload/14230.jpg","https://www.wine.com/labels/14230l.jpg"
"14226","https://res.cloudinary.com/winecom/image/upload/14226.jpg","https://www.wine.com/labels/14226l.jpg"
"14225","https://res.cloudinary.com/winecom/image/upload/14225.jpg","https://www.wine.com/labels/14225l.jpg"
"14228","https://res.cloudinary.com/winecom/image/upload/14228.jpg","https://www.wine.com/labels/14228l.jpg"
"14224","https://res.cloudinary.com/winecom/image/upload/14224.jpg","https://www.wine.com/labels/14224l.jpg"
"14223","https://res.cloudinary.com/winecom/image/upload/14223.jpg","https://www.wine.com/labels/14223l.jpg"
"14222","https://res.cloudinary.com/winecom/image/upload/14222.jpg","https://www.wine.com/labels/14222l.jpg"
"14220","https://res.cloudinary.com/winecom/image/upload/14220.jpg","https://www.wine.com/labels/14220l.jpg"
"14221","https://res.cloudinary.com/winecom/image/upload/14221.jpg","https://www.wine.com/labels/14221l.jpg"
"14219","https://res.cloudinary.com/winecom/image/upload/14219.jpg","https://www.wine.com/labels/14219l.jpg"
"14216","https://res.cloudinary.com/winecom/image/upload/14216.jpg","https://www.wine.com/labels/14216l.jpg"
"14218","https://res.cloudinary.com/winecom/image/upload/14218.jpg","https://www.wine.com/labels/14218l.jpg"
"14211","https://res.cloudinary.com/winecom/image/upload/14211.jpg","https://www.wine.com/labels/14211l.jpg"
"14210","https://res.cloudinary.com/winecom/image/upload/14210.jpg","https://www.wine.com/labels/14210l.jpg"
"14209","https://res.cloudinary.com/winecom/image/upload/14209.jpg","https://www.wine.com/labels/14209l.jpg"
"14213","https://res.cloudinary.com/winecom/image/upload/14213.jpg","https://www.wine.com/labels/14213l.jpg"
"14205","https://res.cloudinary.com/winecom/image/upload/14205.jpg","https://www.wine.com/labels/14205l.jpg"
"14202","https://res.cloudinary.com/winecom/image/upload/14202.jpg","https://www.wine.com/labels/14202l.jpg"
"14201","https://res.cloudinary.com/winecom/image/upload/14201.jpg","https://www.wine.com/labels/14201l.jpg"
"14203","https://res.cloudinary.com/winecom/image/upload/14203.jpg","https://www.wine.com/labels/14203l.jpg"
"14198","https://res.cloudinary.com/winecom/image/upload/14198.jpg","https://www.wine.com/labels/14198l.jpg"
"14196","https://res.cloudinary.com/winecom/image/upload/14196.jpg","https://www.wine.com/labels/14196l.jpg"
"14197","https://res.cloudinary.com/winecom/image/upload/14197.jpg","https://www.wine.com/labels/14197l.jpg"
"14193","https://res.cloudinary.com/winecom/image/upload/14193.jpg","https://www.wine.com/labels/14193l.jpg"
"14191","https://res.cloudinary.com/winecom/image/upload/14191.jpg","https://www.wine.com/labels/14191l.jpg"
"14192","https://res.cloudinary.com/winecom/image/upload/14192.jpg","https://www.wine.com/labels/14192l.jpg"
"14190","https://res.cloudinary.com/winecom/image/upload/14190.jpg","https://www.wine.com/labels/14190l.jpg"
"14185","https://res.cloudinary.com/winecom/image/upload/14185.jpg","https://www.wine.com/labels/14185l.jpg"
"14189","https://res.cloudinary.com/winecom/image/upload/14189.jpg","https://www.wine.com/labels/14189l.jpg"
"14178","https://res.cloudinary.com/winecom/image/upload/14178.jpg","https://www.wine.com/labels/14178l.jpg"
"14175","https://res.cloudinary.com/winecom/image/upload/14175.jpg","https://www.wine.com/labels/14175l.jpg"
"14176","https://res.cloudinary.com/winecom/image/upload/14176.jpg","https://www.wine.com/labels/14176l.jpg"
"14173","https://res.cloudinary.com/winecom/image/upload/14173.jpg","https://www.wine.com/labels/14173l.jpg"
